fips,state,county_bea,county_name_census,gdp_2024,latitude,longitude
30007,MT,"Broadwater, MT",Broadwater County,306505.0,46.329849,-111.497873
30009,MT,"Carbon, MT",Carbon County,523704.0,45.224468,-109.028554
30011,MT,"Carter, MT",Carter County,92127.0,45.516825,-104.515324
30013,MT,"Cascade, MT",Cascade County,5711533.0,47.316575,-111.350262
30015,MT,"Chouteau, MT",Chouteau County,292455.0,47.886834,-110.4362
30017,MT,"Custer, MT",Custer County,695615.0,46.261414,-105.550352
30019,MT,"Daniels, MT",Daniels County,122638.0,48.794429,-105.541739
30021,MT,"Dawson, MT",Dawson County,515127.0,47.26613,-104.898271
30023,MT,"Deer Lodge, MT",Deer Lodge County,431261.0,46.094672,-113.141624
30025,MT,"Fallon, MT",Fallon County,223508.0,46.318184,-104.405718
30027,MT,"Fergus, MT",Fergus County,776741.0,47.221816,-109.232956
30029,MT,"Flathead, MT",Flathead County,7210153.0,48.295422,-114.052059
30031,MT,"Gallatin, MT",Gallatin County,11875417.0,45.518054,-111.163921
30033,MT,"Garfield, MT",Garfield County,43022.0,47.267184,-106.995991
30035,MT,"Glacier, MT",Glacier County,649659.0,48.705671,-112.990502
30037,MT,"Golden Valley, MT",Golden Valley County,32941.0,46.380624,-109.174586
30039,MT,"Granite, MT",Granite County,165767.0,46.395955,-113.427356
30041,MT,"Hill, MT",Hill County,925320.0,48.631959,-110.106321
30043,MT,"Jefferson, MT",Jefferson County,392806.0,46.124232,-112.059428
30045,MT,"Judith Basin, MT",Judith Basin County,138602.0,47.032558,-110.30532
30047,MT,"Lake, MT",Lake County,1354912.0,47.642901,-114.083687
30049,MT,"Lewis and Clark, MT",Lewis and Clark County,5687584.0,47.122105,-112.38289
30051,MT,"Liberty, MT",Liberty County,323769.0,48.559654,-111.036924
30053,MT,"Lincoln, MT",Lincoln County,880457.0,48.552385,-115.463185
30055,MT,"McCone, MT",McCone County,150844.0,47.629628,-105.757222
30057,MT,"Madison, MT",Madison County,651045.0,45.32529,-111.913791
30059,MT,"Meagher, MT",Meagher County,89658.0,46.5857,-110.92174
30061,MT,"Mineral, MT",Mineral County,163613.0,47.129687,-115.085385
30063,MT,"Missoula, MT",Missoula County,9086379.0,47.027263,-113.892691
30065,MT,"Musselshell, MT",Musselshell County,513928.0,46.505281,-108.439763
30067,MT,"Park, MT",Park County,898871.0,45.463081,-110.53493
30069,MT,"Petroleum, MT",Petroleum County,22740.0,47.141917,-108.226575
30071,MT,"Phillips, MT",Phillips County,163814.0,48.250143,-107.928897
30073,MT,"Pondera, MT",Pondera County,302074.0,48.228604,-112.220761
30075,MT,"Powder River, MT",Powder River County,153115.0,45.408926,-105.555344
30077,MT,"Powell, MT",Powell County,356495.0,46.844225,-112.9311
30079,MT,"Prairie, MT",Prairie County,62147.0,46.812388,-105.503938
30081,MT,"Ravalli, MT",Ravalli County,1925783.0,46.077744,-114.105795
30083,MT,"Richland, MT",Richland County,1187847.0,47.785633,-104.563408
30085,MT,"Roosevelt, MT",Roosevelt County,549267.0,48.282747,-104.99517
30087,MT,"Rosebud, MT",Rosebud County,1077626.0,46.173206,-106.666792
30089,MT,"Sanders, MT",Sanders County,552158.0,47.756497,-115.180306
30091,MT,"Sheridan, MT",Sheridan County,240827.0,48.705587,-104.533916
30093,MT,"Silver Bow, MT",Silver Bow County,2216126.0,45.896232,-112.660071
30095,MT,"Stillwater, MT",Stillwater County,725086.0,45.658545,-109.381576
30097,MT,"Sweet Grass, MT",Sweet Grass County,314835.0,45.811292,-109.944796
30099,MT,"Teton, MT",Teton County,299936.0,47.819035,-112.281725
30101,MT,"Toole, MT",Toole County,488869.0,48.645125,-111.733472
30103,MT,"Treasure, MT",Treasure County,107737.0,46.227113,-107.275296
30105,MT,"Valley, MT",Valley County,393985.0,48.34985,-106.670424
30107,MT,"Wheatland, MT",Wheatland County,107429.0,46.496967,-109.857684
30109,MT,"Wibaux, MT",Wibaux County,59178.0,46.962966,-104.274518
30111,MT,"Yellowstone, MT",Yellowstone County,14022393.0,45.936987,-108.276656
31001,NE,"Adams, NE",Adams County,2660995.0,40.520632,-98.500044
31003,NE,"Antelope, NE",Antelope County,776573.0,42.183225,-98.058037
31005,NE,"Arthur, NE",Arthur County,33182.0,41.57193,-101.695917
31007,NE,"Banner, NE",Banner County,48742.0,41.53975,-103.726263
31009,NE,"Blaine, NE",Blaine County,50758.0,41.931945,-99.996407
31011,NE,"Boone, NE",Boone County,575690.0,41.703934,-98.070476
31013,NE,"Box Butte, NE",Box Butte County,724860.0,42.21038,-103.081779
31015,NE,"Boyd, NE",Boyd County,139785.0,42.894448,-98.773022
31017,NE,"Brown, NE",Brown County,265600.0,42.359562,-99.92392
31019,NE,"Buffalo, NE",Buffalo County,4460701.0,40.855265,-99.074984
31021,NE,"Burt, NE",Burt County,437543.0,41.854179,-96.337746
31023,NE,"Butler, NE",Butler County,583981.0,41.226054,-97.132003
31025,NE,"Cass, NE",Cass County,1147969.0,40.909878,-96.140609
31027,NE,"Cedar, NE",Cedar County,562212.0,42.60456,-97.25687
31029,NE,"Chase, NE",Chase County,433592.0,40.53039,-101.694192
31031,NE,"Cherry, NE",Cherry County,484893.0,42.571323,-101.047653
31033,NE,"Cheyenne, NE",Cheyenne County,686678.0,41.214236,-103.011929
31035,NE,"Clay, NE",Clay County,469115.0,40.523669,-98.050858
31037,NE,"Colfax, NE",Colfax County,1022719.0,41.57496,-97.088945
31039,NE,"Cuming, NE",Cuming County,1073698.0,41.915865,-96.788517
31041,NE,"Custer, NE",Custer County,882262.0,41.393893,-99.726866
31043,NE,"Dakota, NE",Dakota County,2419435.0,42.391624,-96.561327
31045,NE,"Dawes, NE",Dawes County,394777.0,42.713038,-103.135436
31047,NE,"Dawson, NE",Dawson County,2217066.0,40.86784,-99.815583
31049,NE,"Deuel, NE",Deuel County,87631.0,41.111903,-102.332609
31051,NE,"Dixon, NE",Dixon County,480209.0,42.485086,-96.855784
31053,NE,"Dodge, NE",Dodge County,3064103.0,41.577008,-96.645852
31055,NE,"Douglas, NE",Douglas County,73770708.0,41.297091,-96.154066
31057,NE,"Dundy, NE",Dundy County,240772.0,40.180165,-101.681133
31059,NE,"Fillmore, NE",Fillmore County,559545.0,40.52504,-97.596705
31061,NE,"Franklin, NE",Franklin County,125290.0,40.183203,-98.96208
31063,NE,"Frontier, NE",Frontier County,104152.0,40.530947,-100.406683
31065,NE,"Furnas, NE",Furnas County,300425.0,40.192252,-99.908637
31067,NE,"Gage, NE",Gage County,1583468.0,40.255234,-96.683453
31069,NE,"Garden, NE",Garden County,106578.0,41.633364,-102.302985
31071,NE,"Garfield, NE",Garfield County,114343.0,41.906912,-98.951283
31073,NE,"Gosper, NE",Gosper County,122870.0,40.509095,-99.823206
31075,NE,"Grant, NE",Grant County,48167.0,41.913957,-101.755965
31077,NE,"Greeley, NE",Greeley County,192409.0,41.567563,-98.530567
31079,NE,"Hall, NE",Hall County,5285117.0,40.866027,-98.502664
31081,NE,"Hamilton, NE",Hamilton County,926725.0,40.872817,-98.022329
31083,NE,"Harlan, NE",Harlan County,267369.0,40.178766,-99.403418
31085,NE,"Hayes, NE",Hayes County,94619.0,40.537234,-101.047963
31087,NE,"Hitchcock, NE",Hitchcock County,182246.0,40.176896,-101.044217
31089,NE,"Holt, NE",Holt County,913311.0,42.459287,-98.784766
31091,NE,"Hooker, NE",Hooker County,38804.0,41.920317,-101.117324
31093,NE,"Howard, NE",Howard County,288303.0,41.216851,-98.513342
31095,NE,"Jefferson, NE",Jefferson County,556937.0,40.175736,-97.143103
31097,NE,"Johnson, NE",Johnson County,252655.0,40.394955,-96.265264
31099,NE,"Kearney, NE",Kearney County,618168.0,40.50912,-98.947602
31101,NE,"Keith, NE",Keith County,526343.0,41.194245,-101.644449
31103,NE,"Keya Paha, NE",Keya Paha County,52868.0,42.87548,-99.718351
31105,NE,"Kimball, NE",Kimball County,263438.0,41.199274,-103.703153
31107,NE,"Knox, NE",Knox County,873862.0,42.634404,-97.891349
31109,NE,"Lancaster, NE",Lancaster County,28815321.0,40.783547,-96.688658
31111,NE,"Lincoln, NE",Lincoln County,3306585.0,41.050322,-100.744481
31113,NE,"Logan, NE",Logan County,40151.0,41.542155,-100.443665
31115,NE,"Loup, NE",Loup County,59794.0,41.898204,-99.514525
31117,NE,"McPherson, NE",McPherson County,33330.0,41.648414,-101.120851
31119,NE,"Madison, NE",Madison County,3228404.0,41.909929,-97.606856
31121,NE,"Merrick, NE",Merrick County,554211.0,41.16979,-98.031057
31123,NE,"Morrill, NE",Morrill County,472874.0,41.732204,-102.990594
31125,NE,"Nance, NE",Nance County,216372.0,41.402385,-97.991408
31127,NE,"Nemaha, NE",Nemaha County,1064754.0,40.387238,-95.852461
31129,NE,"Nuckolls, NE",Nuckolls County,383720.0,40.176492,-98.046842
31131,NE,"Otoe, NE",Otoe County,1791164.0,40.637992,-96.131027
31133,NE,"Pawnee, NE",Pawnee County,140925.0,40.137797,-96.245214
31135,NE,"Perkins, NE",Perkins County,407229.0,40.857624,-101.62747
31137,NE,"Phelps, NE",Phelps County,1030656.0,40.516365,-99.406557
31139,NE,"Pierce, NE",Pierce County,737835.0,42.271413,-97.610992
31141,NE,"Platte, NE",Platte County,3863876.0,41.576866,-97.513467
31143,NE,"Polk, NE",Polk County,467077.0,41.187925,-97.570663
31145,NE,"Red Willow, NE",Red Willow County,736750.0,40.16942,-100.468576
31147,NE,"Richardson, NE",Richardson County,499314.0,40.123743,-95.718603
31149,NE,"Rock, NE",Rock County,133453.0,42.394749,-99.420851
31151,NE,"Saline, NE",Saline County,1293492.0,40.516802,-97.131755
31153,NE,"Sarpy, NE",Sarpy County,13671426.0,41.115064,-96.109125
31155,NE,"Saunders, NE",Saunders County,1090262.0,41.222966,-96.642696
31157,NE,"Scotts Bluff, NE",Scotts Bluff County,2383527.0,41.850506,-103.703021
31159,NE,"Seward, NE",Seward County,1089877.0,40.871944,-97.140383
31161,NE,"Sheridan, NE",Sheridan County,436738.0,42.512289,-102.36828
31163,NE,"Sherman, NE",Sherman County,157703.0,41.218743,-98.972849
31165,NE,"Sioux, NE",Sioux County,128841.0,42.470668,-103.73217
31167,NE,"Stanton, NE",Stanton County,424949.0,41.905045,-97.177109
31169,NE,"Thayer, NE",Thayer County,535515.0,40.17342,-97.596258
31171,NE,"Thomas, NE",Thomas County,50142.0,41.85573,-100.524703
31173,NE,"Thurston, NE",Thurston County,605333.0,42.154061,-96.533943
31175,NE,"Valley, NE",Valley County,385324.0,41.564094,-98.983484
31177,NE,"Washington, NE",Washington County,1898148.0,41.533973,-96.224577
31179,NE,"Wayne, NE",Wayne County,804420.0,42.210746,-97.126243
31181,NE,"Webster, NE",Webster County,364062.0,40.180646,-98.49859
31183,NE,"Wheeler, NE",Wheeler County,96905.0,41.922575,-98.520853
31185,NE,"York, NE",York County,1247952.0,40.873056,-97.596742
32001,NV,"Churchill, NV",Churchill County,1639429.0,39.53771,-118.264166
32003,NV,"Clark, NV",Clark County,195936289.0,36.21413,-115.014398
32005,NV,"Douglas, NV",Douglas County,4048172.0,38.905129,-119.609019
32007,NV,"Elko, NV",Elko County,3994743.0,41.141133,-115.351424
32009,NV,"Esmeralda, NV",Esmeralda County,46926.0,37.778966,-117.632382
32011,NV,"Eureka, NV",Eureka County,1297450.0,39.977788,-116.272208
32013,NV,"Humboldt, NV",Humboldt County,1815207.0,41.407914,-118.127591
32015,NV,"Lander, NV",Lander County,920527.0,39.90021,-117.04724
32017,NV,"Lincoln, NV",Lincoln County,254451.0,37.634605,-114.863037
32019,NV,"Lyon, NV",Lyon County,2367880.0,39.022213,-119.197425
32021,NV,"Mineral, NV",Mineral County,232656.0,38.516647,-118.416279
32023,NV,"Nye, NV",Nye County,2670068.0,37.965864,-116.459011
32027,NV,"Pershing, NV",Pershing County,592231.0,40.439639,-118.409477
32029,NV,"Storey, NV",Storey County,2769246.0,39.438385,-119.524646
32031,NV,"Washoe, NV",Washoe County,43717096.0,40.73132,-119.663269
32033,NV,"White Pine, NV",White Pine County,1331760.0,39.418176,-114.900565
32510,NV,"Carson City (Independent City), NV",Carson City,5376379.0,39.15306,-119.747368
33001,NH,"Belknap, NH",Belknap County,4295767.0,43.519109,-71.425366
33003,NH,"Carroll, NH",Carroll County,3405270.0,43.867774,-71.20156
33005,NH,"Cheshire, NH",Cheshire County,5175191.0,42.92546,-72.248183
33007,NH,"Coos, NH",Coos County,1816037.0,44.652548,-71.289431
33009,NH,"Grafton, NH",Grafton County,9869257.0,43.926439,-71.842424
33011,NH,"Hillsborough, NH",Hillsborough County,38132657.0,42.911532,-71.723055
33013,NH,"Merrimack, NH",Merrimack County,13792335.0,43.299579,-71.680041
33015,NH,"Rockingham, NH",Rockingham County,32665586.0,42.988664,-71.09908
33017,NH,"Strafford, NH",Strafford County,7984267.0,43.293272,-71.035589
33019,NH,"Sullivan, NH",Sullivan County,2200275.0,43.361188,-72.222084
34001,NJ,"Atlantic, NJ",Atlantic County,19423169.0,39.469355,-74.633759
34003,NJ,"Bergen, NJ",Bergen County,105804508.0,40.959698,-74.074727
34005,NJ,"Burlington, NJ",Burlington County,40867224.0,39.875786,-74.663006
34007,NJ,"Camden, NJ",Camden County,34619814.0,39.802407,-74.961249
34009,NJ,"Cape May, NJ",Cape May County,7801173.0,39.085841,-74.846354
34011,NJ,"Cumberland, NJ",Cumberland County,8513548.0,39.328434,-75.121628
34013,NJ,"Essex, NJ",Essex County,76179529.0,40.7874,-74.246292
34015,NJ,"Gloucester, NJ",Gloucester County,19111129.0,39.722875,-75.145679
34017,NJ,"Hudson, NJ",Hudson County,65735570.0,40.731375,-74.078601
34019,NJ,"Hunterdon, NJ",Hunterdon County,9867058.0,40.565283,-74.911969
34021,NJ,"Mercer, NJ",Mercer County,56806586.0,40.282503,-74.703724
34023,NJ,"Middlesex, NJ",Middlesex County,86704508.0,40.439621,-74.40743
34025,NJ,"Monmouth, NJ",Monmouth County,52693317.0,40.287048,-74.152446
34027,NJ,"Morris, NJ",Morris County,74395289.0,40.858896,-74.547292
34029,NJ,"Ocean, NJ",Ocean County,31708748.0,39.865669,-74.258864
34031,NJ,"Passaic, NJ",Passaic County,29073802.0,41.036655,-74.299408
34033,NJ,"Salem, NJ",Salem County,7363384.0,39.573828,-75.357356
34035,NJ,"Somerset, NJ",Somerset County,54494111.0,40.565527,-74.619938
34037,NJ,"Sussex, NJ",Sussex County,6728777.0,41.137461,-74.691914
34039,NJ,"Union, NJ",Union County,51947451.0,40.659871,-74.308696
34041,NJ,"Warren, NJ",Warren County,6161707.0,40.853491,-75.009498
35001,NM,"Bernalillo, NM",Bernalillo County,54831086.0,35.053628,-106.66908
35003,NM,"Catron, NM",Catron County,144190.0,33.901621,-108.391928
35005,NM,"Chaves, NM",Chaves County,2865638.0,33.361604,-104.469837
35006,NM,"Cibola, NM",Cibola County,868066.0,34.928272,-107.99268
35007,NM,"Colfax, NM",Colfax County,623486.0,36.612964,-104.64011
35009,NM,"Curry, NM",Curry County,4317233.0,34.572984,-103.346055
35011,NM,"De Baca, NM",De Baca County,110871.0,34.359273,-104.368696
35013,NM,"Doña Ana, NM",DoÃ±a Ana County,11315252.0,32.349919,-106.834968
35015,NM,"Eddy, NM",Eddy County,11319034.0,32.457835,-104.306434
35017,NM,"Grant, NM",Grant County,1406918.0,32.732087,-108.381504
35019,NM,"Guadalupe, NM",Guadalupe County,277764.0,34.869748,-104.784898
35021,NM,"Harding, NM",Harding County,47348.0,35.859352,-103.853424
35023,NM,"Hidalgo, NM",Hidalgo County,254901.0,31.898052,-108.751929
35025,NM,"Lea, NM",Lea County,12857883.0,32.795687,-103.413271
35027,NM,"Lincoln, NM",Lincoln County,894191.0,33.740841,-105.449805
35028,NM,"Los Alamos, NM",Los Alamos County,3814572.0,35.870047,-106.307968
35029,NM,"Luna, NM",Luna County,1242018.0,32.184523,-107.747191
35031,NM,"McKinley, NM",McKinley County,2893527.0,35.584062,-108.253294
35033,NM,"Mora, NM",Mora County,161579.0,35.982841,-104.921898
35035,NM,"Otero, NM",Otero County,3794842.0,32.615599,-105.751308
35037,NM,"Quay, NM",Quay County,353624.0,35.107018,-103.548071
35039,NM,"Rio Arriba, NM",Rio Arriba County,1378990.0,36.509669,-106.693983
35041,NM,"Roosevelt, NM",Roosevelt County,949224.0,34.021207,-103.483004
35043,NM,"Sandoval, NM",Sandoval County,6129161.0,35.685091,-106.883119
35045,NM,"San Juan, NM",San Juan County,7042616.0,36.511624,-108.324578
35047,NM,"San Miguel, NM",San Miguel County,1005021.0,35.476859,-104.803519
35049,NM,"Santa Fe, NM",Santa Fe County,10086593.0,35.514531,-105.963972
35051,NM,"Sierra, NM",Sierra County,423002.0,33.119468,-107.188161
35053,NM,"Socorro, NM",Socorro County,666152.0,33.991658,-106.939136
35055,NM,"Taos, NM",Taos County,1520802.0,36.577183,-105.638878
35057,NM,"Torrance, NM",Torrance County,881314.0,34.554998,-105.890577
35059,NM,"Union, NM",Union County,178447.0,36.488085,-103.475723
35061,NM,"Valencia, NM",Valencia County,2429515.0,34.71684,-106.806582
36001,NY,"Albany, NY",Albany County,46129110.0,42.58824,-73.97401
36003,NY,"Allegany, NY",Allegany County,1954757.0,42.247853,-78.026153
36005,NY,"Bronx, NY",Bronx County,58323409.0,40.848711,-73.852939
36007,NY,"Broome, NY",Broome County,12159256.0,42.161977,-75.830283
36009,NY,"Cattaraugus, NY",Cattaraugus County,3918752.0,42.239099,-78.662332
36011,NY,"Cayuga, NY",Cayuga County,4062578.0,43.008546,-76.574587
36013,NY,"Chautauqua, NY",Chautauqua County,6275017.0,42.304216,-79.407595
36015,NY,"Chemung, NY",Chemung County,4774153.0,42.148697,-76.752471
36017,NY,"Chenango, NY",Chenango County,3066396.0,42.478024,-75.602241
36019,NY,"Clinton, NY",Clinton County,4928840.0,44.752712,-73.705643
36021,NY,"Columbia, NY",Columbia County,3464972.0,42.247696,-73.626718
36023,NY,"Cortland, NY",Cortland County,2372114.0,42.594039,-76.07624
36025,NY,"Delaware, NY",Delaware County,3118133.0,42.193986,-74.966728
36027,NY,"Dutchess, NY",Dutchess County,20301787.0,41.754825,-73.740014
36029,NY,"Erie, NY",Erie County,81131829.0,42.752759,-78.778192
36031,NY,"Essex, NY",Essex County,2335353.0,44.109601,-73.778431
36033,NY,"Franklin, NY",Franklin County,2709141.0,44.594376,-74.31067
36035,NY,"Fulton, NY",Fulton County,2445881.0,43.115609,-74.423678
36037,NY,"Genesee, NY",Genesee County,3487135.0,43.00091,-78.192778
36039,NY,"Greene, NY",Greene County,3656783.0,42.28697,-74.149542
36041,NY,"Hamilton, NY",Hamilton County,297399.0,43.657879,-74.502456
36043,NY,"Herkimer, NY",Herkimer County,2359755.0,43.571009,-74.841097
36045,NY,"Jefferson, NY",Jefferson County,8275565.0,43.996389,-76.052968
36047,NY,"Kings, NY",Kings County,145934266.0,40.635045,-73.95064
36049,NY,"Lewis, NY",Lewis County,1658718.0,43.782706,-75.444132
36051,NY,"Livingston, NY",Livingston County,3091659.0,42.729042,-77.778463
36053,NY,"Madison, NY",Madison County,3091348.0,42.910026,-75.663575
36055,NY,"Monroe, NY",Monroe County,65111347.0,43.250347,-77.700518
36057,NY,"Montgomery, NY",Montgomery County,2631721.0,42.900891,-74.435357
36059,NY,"Nassau, NY",Nassau County,130221948.0,40.729612,-73.589414
36061,NY,"New York, NY",New York County,1006673239.0,40.776642,-73.970187
36063,NY,"Niagara, NY",Niagara County,13570171.0,43.272672,-78.812943
36065,NY,"Oneida, NY",Oneida County,14679920.0,43.242727,-75.434282
36067,NY,"Onondaga, NY",Onondaga County,42500298.0,43.006516,-76.196134
36069,NY,"Ontario, NY",Ontario County,8917395.0,42.856357,-77.303497
36071,NY,"Orange, NY",Orange County,27748499.0,41.40241,-74.306252
36073,NY,"Orleans, NY",Orleans County,1870967.0,43.339906,-78.207028
36075,NY,"Oswego, NY",Oswego County,9256246.0,43.461443,-76.209262
36077,NY,"Otsego, NY",Otsego County,3518319.0,42.629776,-75.028841
36079,NY,"Putnam, NY",Putnam County,5494281.0,41.427907,-73.743861
36081,NY,"Queens, NY",Queens County,143131298.0,40.654658,-73.841209
36083,NY,"Rensselaer, NY",Rensselaer County,15508277.0,42.710421,-73.513845
36085,NY,"Richmond, NY",Richmond County,23779286.0,40.561263,-74.1399
36087,NY,"Rockland, NY",Rockland County,24441679.0,41.154628,-74.024662
36089,NY,"St. Lawrence, NY",St. Lawrence County,6588378.0,44.488112,-75.074311
36091,NY,"Saratoga, NY",Saratoga County,16619575.0,43.106135,-73.855387
36093,NY,"Schenectady, NY",Schenectady County,12310463.0,42.817552,-74.043559
36095,NY,"Schoharie, NY",Schoharie County,1320360.0,42.591294,-74.438172
36097,NY,"Schuyler, NY",Schuyler County,709089.0,42.419776,-76.938603
36099,NY,"Seneca, NY",Seneca County,2064190.0,42.782294,-76.827088
36101,NY,"Steuben, NY",Steuben County,5787287.0,42.266725,-77.385525
36103,NY,"Suffolk, NY",Suffolk County,139014125.0,40.943554,-72.692218
36105,NY,"Sullivan, NY",Sullivan County,4503856.0,41.719993,-74.771577
36107,NY,"Tioga, NY",Tioga County,2021789.0,42.178057,-76.297456
36109,NY,"Tompkins, NY",Tompkins County,7966282.0,42.453006,-76.473483
36111,NY,"Ulster, NY",Ulster County,10454133.0,41.947212,-74.265458
36113,NY,"Warren, NY",Warren County,6767680.0,43.555105,-73.838139
36115,NY,"Washington, NY",Washington County,2640686.0,43.312377,-73.439428
36117,NY,"Wayne, NY",Wayne County,5129939.0,43.218114,-77.049402
36119,NY,"Westchester, NY",Westchester County,120153941.0,41.152686,-73.745753
36121,NY,"Wyoming, NY",Wyoming County,2368217.0,42.701365,-78.228576
36123,NY,"Yates, NY",Yates County,1339941.0,42.638237,-77.104324
37001,NC,"Alamance, NC",Alamance County,9014300.0,36.043954,-79.400573
37003,NC,"Alexander, NC",Alexander County,1196497.0,35.920951,-81.177467
37005,NC,"Alleghany, NC",Alleghany County,419999.0,36.489356,-81.132299
37007,NC,"Anson, NC",Anson County,1165183.0,34.974972,-80.109763
37009,NC,"Ashe, NC",Ashe County,1069343.0,36.443469,-81.499334
37011,NC,"Avery, NC",Avery County,890318.0,36.07209,-81.920285
37013,NC,"Beaufort, NC",Beaufort County,2369178.0,35.482313,-76.842014
37015,NC,"Bertie, NC",Bertie County,797929.0,36.059043,-76.962364
37017,NC,"Bladen, NC",Bladen County,1864174.0,34.591938,-78.539489
37019,NC,"Brunswick, NC",Brunswick County,8081360.0,34.038754,-78.227765
37021,NC,"Buncombe, NC",Buncombe County,21262054.0,35.609371,-82.530423
37023,NC,"Burke, NC",Burke County,3724357.0,35.746182,-81.70618
37025,NC,"Cabarrus, NC",Cabarrus County,12962218.0,35.388346,-80.552728
37027,NC,"Caldwell, NC",Caldwell County,3307968.0,35.966396,-81.51254
37029,NC,"Camden, NC",Camden County,226088.0,36.342344,-76.162488
37031,NC,"Carteret, NC",Carteret County,3739380.0,34.858343,-76.53586
37033,NC,"Caswell, NC",Caswell County,531303.0,36.394298,-79.339609
37035,NC,"Catawba, NC",Catawba County,12403358.0,35.661883,-81.214906
37037,NC,"Chatham, NC",Chatham County,2919380.0,35.704994,-79.251454
37039,NC,"Cherokee, NC",Cherokee County,1183620.0,35.13715,-84.061449
37041,NC,"Chowan, NC",Chowan County,723036.0,36.128979,-76.602752
37043,NC,"Clay, NC",Clay County,328218.0,35.052997,-83.752264
37045,NC,"Cleveland, NC",Cleveland County,6025325.0,35.33463,-81.557114
37047,NC,"Columbus, NC",Columbus County,1917692.0,34.261602,-78.639308
37049,NC,"Craven, NC",Craven County,6912701.0,35.116829,-77.08132
37051,NC,"Cumberland, NC",Cumberland County,24444527.0,35.050192,-78.828719
37053,NC,"Currituck, NC",Currituck County,1149877.0,36.372174,-75.941224
37055,NC,"Dare, NC",Dare County,3087278.0,35.606269,-75.767536
37057,NC,"Davidson, NC",Davidson County,7125063.0,35.795131,-80.207107
37059,NC,"Davie, NC",Davie County,1974531.0,35.929355,-80.542552
37061,NC,"Duplin, NC",Duplin County,2914358.0,34.934403,-77.933543
37063,NC,"Durham, NC",Durham County,53290883.0,36.033828,-78.878125
37065,NC,"Edgecombe, NC",Edgecombe County,1990601.0,35.917077,-77.602742
37067,NC,"Forsyth, NC",Forsyth County,34372878.0,36.132466,-80.256961
37069,NC,"Franklin, NC",Franklin County,2883508.0,36.088247,-78.283082
37071,NC,"Gaston, NC",Gaston County,11264313.0,35.292834,-81.177364
37073,NC,"Gates, NC",Gates County,239972.0,36.442135,-76.702355
37075,NC,"Graham, NC",Graham County,329869.0,35.348364,-83.830915
37077,NC,"Granville, NC",Granville County,4940852.0,36.299884,-78.657634
37079,NC,"Greene, NC",Greene County,626342.0,35.481959,-77.681688
37081,NC,"Guilford, NC",Guilford County,46944911.0,36.079065,-79.788665
37083,NC,"Halifax, NC",Halifax County,1936341.0,36.251438,-77.644842
37085,NC,"Harnett, NC",Harnett County,3965133.0,35.36866,-78.871665
37087,NC,"Haywood, NC",Haywood County,2601131.0,35.558882,-82.981307
37089,NC,"Henderson, NC",Henderson County,6371806.0,35.336427,-82.479583
37091,NC,"Hertford, NC",Hertford County,1076494.0,36.363517,-76.981616
37093,NC,"Hoke, NC",Hoke County,1639789.0,35.017233,-79.241964
37095,NC,"Hyde, NC",Hyde County,230677.0,35.408157,-76.153687
37097,NC,"Iredell, NC",Iredell County,13548219.0,35.806251,-80.874524
37099,NC,"Jackson, NC",Jackson County,2187698.0,35.285454,-83.123966
37101,NC,"Johnston, NC",Johnston County,11573120.0,35.513419,-78.367348
37103,NC,"Jones, NC",Jones County,306613.0,35.032268,-77.356195
37105,NC,"Lee, NC",Lee County,4261327.0,35.476336,-79.172117
37107,NC,"Lenoir, NC",Lenoir County,3627123.0,35.240066,-77.635514
37109,NC,"Lincoln, NC",Lincoln County,4744844.0,35.488491,-81.226893
37111,NC,"McDowell, NC",McDowell County,2766678.0,35.682268,-82.048045
37113,NC,"Macon, NC",Macon County,2129760.0,35.152959,-83.421901
37115,NC,"Madison, NC",Madison County,632142.0,35.864206,-82.712631
37117,NC,"Martin, NC",Martin County,808047.0,35.847301,-77.119602
37119,NC,"Mecklenburg, NC",Mecklenburg County,186113840.0,35.246862,-80.833832
37121,NC,"Mitchell, NC",Mitchell County,681302.0,36.013102,-82.163554
37123,NC,"Montgomery, NC",Montgomery County,1469595.0,35.327548,-79.910752
37125,NC,"Moore, NC",Moore County,5743342.0,35.308273,-79.492723
37127,NC,"Nash, NC",Nash County,7178642.0,35.965945,-77.987555
37129,NC,"New Hanover, NC",New Hanover County,21041119.0,34.183445,-77.864204
37131,NC,"Northampton, NC",Northampton County,738852.0,36.421774,-77.398352
37133,NC,"Onslow, NC",Onslow County,12501720.0,34.763109,-77.499469
37135,NC,"Orange, NC",Orange County,13068681.0,36.062525,-79.120033
37137,NC,"Pamlico, NC",Pamlico County,377958.0,35.147575,-76.665268
37139,NC,"Pasquotank, NC",Pasquotank County,2206320.0,36.265199,-76.260691
37141,NC,"Pender, NC",Pender County,2516394.0,34.512556,-77.888106
37143,NC,"Perquimans, NC",Perquimans County,391640.0,36.180897,-76.403244
37145,NC,"Person, NC",Person County,2102259.0,36.386357,-78.965633
37147,NC,"Pitt, NC",Pitt County,12528769.0,35.59249,-77.372739
37149,NC,"Polk, NC",Polk County,734496.0,35.277901,-82.167621
37151,NC,"Randolph, NC",Randolph County,5991337.0,35.709915,-79.806215
37153,NC,"Richmond, NC",Richmond County,2619003.0,35.004636,-79.755695
37155,NC,"Robeson, NC",Robeson County,5044701.0,34.63921,-79.100881
37157,NC,"Rockingham, NC",Rockingham County,3845577.0,36.381806,-79.782754
